# From 54.200.252.36 in us-west-2c
PING 10.1.0.123 (10.1.0.123) 56(84) bytes of data.
64 bytes from 10.1.3.153: icmp_seq=48 ttl=64 time=0.624 ms
64 bytes from 10.1.3.153: icmp_seq=49 ttl=64 time=0.626 ms
64 bytes from 10.1.3.153: icmp_seq=50 ttl=64 time=0.637 ms
64 bytes from 10.1.3.153: icmp_seq=51 ttl=64 time=0.621 ms
64 bytes from 10.1.3.153: icmp_seq=52 ttl=64 time=0.686 ms
64 bytes from 10.1.3.153: icmp_seq=53 ttl=64 time=0.678 ms
64 bytes from 10.1.3.153: icmp_seq=54 ttl=64 time=0.676 ms
64 bytes from 10.1.3.153: icmp_seq=55 ttl=64 time=0.617 ms
64 bytes from 10.1.3.153: icmp_seq=56 ttl=64 time=0.561 ms
64 bytes from 10.1.3.153: icmp_seq=57 ttl=64 time=0.681 ms
64 bytes from 10.1.3.153: icmp_seq=58 ttl=64 time=0.621 ms
64 bytes from 10.1.3.153: icmp_seq=59 ttl=64 time=0.571 ms
64 bytes from 10.1.3.153: icmp_seq=60 ttl=64 time=0.645 ms
64 bytes from 10.1.3.153: icmp_seq=61 ttl=64 time=0.616 ms
64 bytes from 10.1.3.153: icmp_seq=62 ttl=64 time=0.635 ms
64 bytes from 10.1.3.153: icmp_seq=63 ttl=64 time=0.625 ms
64 bytes from 10.1.3.153: icmp_seq=64 ttl=64 time=0.574 ms
64 bytes from 10.1.3.153: icmp_seq=65 ttl=64 time=0.644 ms
64 bytes from 10.1.3.153: icmp_seq=66 ttl=64 time=0.687 ms
64 bytes from 10.1.3.153: icmp_seq=67 ttl=64 time=0.652 ms
64 bytes from 10.1.3.153: icmp_seq=68 ttl=64 time=0.642 ms
64 bytes from 10.1.3.153: icmp_seq=69 ttl=64 time=0.629 ms
64 bytes from 10.1.3.153: icmp_seq=70 ttl=64 time=0.622 ms
64 bytes from 10.1.3.153: icmp_seq=71 ttl=64 time=0.629 ms
64 bytes from 10.1.3.153: icmp_seq=72 ttl=64 time=0.632 ms
64 bytes from 10.1.3.153: icmp_seq=73 ttl=64 time=0.635 ms
64 bytes from 10.1.3.153: icmp_seq=74 ttl=64 time=0.622 ms
64 bytes from 10.1.3.153: icmp_seq=75 ttl=64 time=0.566 ms
64 bytes from 10.1.3.153: icmp_seq=76 ttl=64 time=0.570 ms
64 bytes from 10.1.3.153: icmp_seq=77 ttl=64 time=0.684 ms
64 bytes from 10.1.3.153: icmp_seq=78 ttl=64 time=0.685 ms
64 bytes from 10.1.3.153: icmp_seq=79 ttl=64 time=0.619 ms
64 bytes from 10.1.3.153: icmp_seq=80 ttl=64 time=0.628 ms
64 bytes from 10.1.3.153: icmp_seq=81 ttl=64 time=0.700 ms
64 bytes from 10.1.3.153: icmp_seq=82 ttl=64 time=0.668 ms
64 bytes from 10.1.3.153: icmp_seq=83 ttl=64 time=0.622 ms
64 bytes from 10.1.3.153: icmp_seq=84 ttl=64 time=0.681 ms
64 bytes from 10.1.3.153: icmp_seq=85 ttl=64 time=0.655 ms
64 bytes from 10.1.3.153: icmp_seq=86 ttl=64 time=0.627 ms
64 bytes from 10.1.3.153: icmp_seq=87 ttl=64 time=0.623 ms
64 bytes from 10.1.3.153: icmp_seq=88 ttl=64 time=0.688 ms
64 bytes from 10.1.3.153: icmp_seq=89 ttl=64 time=0.651 ms
64 bytes from 10.1.3.153: icmp_seq=90 ttl=64 time=0.625 ms
64 bytes from 10.1.3.153: icmp_seq=91 ttl=64 time=0.629 ms
64 bytes from 10.1.3.153: icmp_seq=92 ttl=64 time=0.673 ms
64 bytes from 10.1.3.153: icmp_seq=93 ttl=64 time=0.687 ms
64 bytes from 10.1.3.153: icmp_seq=94 ttl=64 time=0.617 ms
64 bytes from 10.1.3.153: icmp_seq=95 ttl=64 time=0.638 ms
64 bytes from 10.1.3.153: icmp_seq=96 ttl=64 time=0.692 ms
64 bytes from 10.1.3.153: icmp_seq=97 ttl=64 time=0.622 ms
64 bytes from 10.1.3.153: icmp_seq=98 ttl=64 time=0.562 ms
64 bytes from 10.1.3.153: icmp_seq=99 ttl=64 time=0.629 ms
64 bytes from 10.1.3.153: icmp_seq=100 ttl=64 time=0.576 ms

--- 10.1.3.153 ping statistics ---
100 packets transmitted, 100 received, 0% packet loss, time 101371ms
rtt min/avg/max/mdev = 0.557/0.632/0.700/0.040 ms
